#varsimobjid, sedFilename, delta_lsst_u
0, sed_flat_norm.txt, 0.1522
1, sed_flat_norm.txt, 0.0787
2, sed_flat_norm.txt, 0.0765
3, sed_flat_norm.txt, 0.1192
4, sed_flat_norm.txt, -0.0268
5, sed_flat_norm.txt, 0.2288
6, sed_flat_norm.txt, 1.7074
7, sed_flat_norm.txt, 0.1531
8, sed_flat_norm.txt, 0.1010
9, sed_flat_norm.txt, 0.0076
10, sed_flat_norm.txt, -0.0245
11, sed_flat_norm.txt, 0.1301
12, sed_flat_norm.txt, 0.1392
13, sed_flat_norm.txt, 0.0706
14, sed_flat_norm.txt, 1.2748
15, sed_flat_norm.txt, 0.0918
16, sed_flat_norm.txt, 0.0823
17, sed_flat_norm.txt, 0.1583
18, sed_flat_norm.txt, 0.1827
19, sed_flat_norm.txt, 0.2967
20, sed_flat_norm.txt, -0.0268
21, sed_flat_norm.txt, 0.0084
22, sed_flat_norm.txt, 0.2581
23, sed_flat_norm.txt, 0.1411
24, sed_flat_norm.txt, 0.1185
25, sed_flat_norm.txt, 0.0917
26, sed_flat_norm.txt, 0.2812
27, sed_flat_norm.txt, 0.0182
28, sed_flat_norm.txt, 0.0753
29, sed_flat_norm.txt, 0.0707
30, sed_flat_norm.txt, 0.1034
31, sed_flat_norm.txt, 0.0764
32, sed_flat_norm.txt, -0.0258
33, sed_flat_norm.txt, 0.1092
34, sed_flat_norm.txt, 0.8683
35, sed_flat_norm.txt, 0.0812
36, sed_flat_norm.txt, 0.3140
37, sed_flat_norm.txt, 0.1487
38, sed_flat_norm.txt, 0.1611
39, sed_flat_norm.txt, -0.0198
40, sed_flat_norm.txt, 0.0822
41, sed_flat_norm.txt, 0.2721
42, sed_flat_norm.txt, -0.0258
43, sed_flat_norm.txt, 0.1110
44, sed_flat_norm.txt, 0.0788
45, sed_flat_norm.txt, 0.5806
46, sed_flat_norm.txt, 0.0744
47, sed_flat_norm.txt, 0.1015
48, sed_flat_norm.txt, 0.8656
49, sed_flat_norm.txt, 0.1143
50, sed_flat_norm.txt, 0.1248
51, sed_flat_norm.txt, 0.4878
52, sed_flat_norm.txt, 0.0237
53, sed_flat_norm.txt, 0.0837
54, sed_flat_norm.txt, 0.0142
55, sed_flat_norm.txt, 0.1201
56, sed_flat_norm.txt, 0.0953
57, sed_flat_norm.txt, -0.0194
58, sed_flat_norm.txt, 0.2475
59, sed_flat_norm.txt, 0.0741
60, sed_flat_norm.txt, 0.1040
61, sed_flat_norm.txt, 0.2970
62, sed_flat_norm.txt, 0.1300
63, sed_flat_norm.txt, 0.1557
64, sed_flat_norm.txt, 0.1091
65, sed_flat_norm.txt, 0.1934
66, sed_flat_norm.txt, 0.0864
67, sed_flat_norm.txt, 0.0861
68, sed_flat_norm.txt, -0.0268
69, sed_flat_norm.txt, 0.8955
70, sed_flat_norm.txt, 0.1452
71, sed_flat_norm.txt, 0.1215
72, sed_flat_norm.txt, 0.0953
73, sed_flat_norm.txt, 0.1674
74, sed_flat_norm.txt, 0.0142
75, sed_flat_norm.txt, 0.2450
76, sed_flat_norm.txt, -0.0129
77, sed_flat_norm.txt, 0.8519
78, sed_flat_norm.txt, -0.0193
79, sed_flat_norm.txt, 0.2308
80, sed_flat_norm.txt, 0.0027
81, sed_flat_norm.txt, 0.0740
82, sed_flat_norm.txt, 0.2240
83, sed_flat_norm.txt, 0.0128
84, sed_flat_norm.txt, -0.0258
85, sed_flat_norm.txt, 0.1552
86, sed_flat_norm.txt, 0.3860
87, sed_flat_norm.txt, 0.0788
88, sed_flat_norm.txt, -0.0214
89, sed_flat_norm.txt, -0.0239
90, sed_flat_norm.txt, -0.0184
91, sed_flat_norm.txt, 0.0706
92, sed_flat_norm.txt, 0.1036
93, sed_flat_norm.txt, 0.1000
94, sed_flat_norm.txt, 0.5649
95, sed_flat_norm.txt, 0.3167
96, sed_flat_norm.txt, 0.0808
97, sed_flat_norm.txt, 0.1034
98, sed_flat_norm.txt, 0.0967
99, sed_flat_norm.txt, -0.0143
