#varsimobjid, sedFilename, delta_lsst_u
0, bergeron_He_4750_70.dat_4950, -8.7348
1, bergeron_He_4750_70.dat_4950, -4.4492
2, bergeron_He_4750_70.dat_4950, -14.1173
3, bergeron_50000_85.dat_54000, 0.0986
4, bergeron_He_4750_70.dat_4950, -0.0181
5, bergeron_He_4750_70.dat_4950, 0.0489
6, bergeron_He_4750_70.dat_4950, 0.0024
7, bergeron_He_4750_70.dat_4950, -8.8649
8, bergeron_He_4750_70.dat_4950, -0.0516
9, bergeron_He_4750_70.dat_4950, -2.2449
10, bergeron_He_4750_70.dat_4950, 0.1200
11, bergeron_50000_85.dat_54000, -20.8271
12, bergeron_50000_85.dat_54000, -8.9155
13, bergeron_50000_85.dat_54000, -5.8498
14, bergeron_He_4750_70.dat_4950, -0.0019
15, bergeron_He_4750_70.dat_4950, -6.5331
16, bergeron_50000_85.dat_54000, -0.1673
17, bergeron_He_4750_70.dat_4950, -3.2486
18, bergeron_50000_85.dat_54000, -70.4238
19, bergeron_50000_85.dat_54000, -5.9977
20, bergeron_50000_85.dat_54000, -3.0080
21, bergeron_50000_85.dat_54000, 0.0458
22, bergeron_50000_85.dat_54000, -0.8829
23, bergeron_50000_85.dat_54000, 0.1324
24, bergeron_He_4750_70.dat_4950, 0.1623
25, bergeron_50000_85.dat_54000, 0.0931
26, bergeron_50000_85.dat_54000, 0.0019
27, bergeron_He_4750_70.dat_4950, 0.1127
28, bergeron_50000_85.dat_54000, -0.1264
29, bergeron_He_4750_70.dat_4950, -0.0279
30, bergeron_50000_85.dat_54000, -0.1775
31, bergeron_He_4750_70.dat_4950, -10.5382
32, bergeron_He_4750_70.dat_4950, -3.1968
33, bergeron_He_4750_70.dat_4950, -2.2001
34, bergeron_He_4750_70.dat_4950, 0.0198
35, bergeron_He_4750_70.dat_4950, -12.9314
36, bergeron_He_4750_70.dat_4950, -6.2898
37, bergeron_50000_85.dat_54000, -0.0064
38, bergeron_50000_85.dat_54000, -5.0062
39, bergeron_He_4750_70.dat_4950, -0.1216
40, bergeron_He_4750_70.dat_4950, -0.0932
41, bergeron_50000_85.dat_54000, -11.8832
42, bergeron_50000_85.dat_54000, -0.0699
43, bergeron_50000_85.dat_54000, -2.6924
44, bergeron_50000_85.dat_54000, -0.0505
45, bergeron_50000_85.dat_54000, -8.7284
46, bergeron_He_4750_70.dat_4950, 0.0690
47, bergeron_He_4750_70.dat_4950, -1.0574
48, bergeron_50000_85.dat_54000, -0.0162
49, bergeron_He_4750_70.dat_4950, 0.0738
50, bergeron_He_4750_70.dat_4950, -0.0009
51, bergeron_He_4750_70.dat_4950, 0.1237
52, bergeron_He_4750_70.dat_4950, 0.0412
53, bergeron_He_4750_70.dat_4950, -0.9218
54, bergeron_He_4750_70.dat_4950, -0.1198
55, bergeron_50000_85.dat_54000, 0.0268
56, bergeron_He_4750_70.dat_4950, -2.3845
57, bergeron_50000_85.dat_54000, 0.0125
58, bergeron_He_4750_70.dat_4950, -1.8918
59, bergeron_50000_85.dat_54000, -0.0370
60, bergeron_50000_85.dat_54000, -45.5132
61, bergeron_50000_85.dat_54000, -3.1931
62, bergeron_50000_85.dat_54000, -0.0349
63, bergeron_He_4750_70.dat_4950, -3.1637
64, bergeron_50000_85.dat_54000, -0.0275
65, bergeron_He_4750_70.dat_4950, -12.7417
66, bergeron_50000_85.dat_54000, -5.0457
67, bergeron_50000_85.dat_54000, -3.0678
68, bergeron_50000_85.dat_54000, -9.6883
69, bergeron_50000_85.dat_54000, -14.3014
70, bergeron_He_4750_70.dat_4950, -8.8872
71, bergeron_He_4750_70.dat_4950, -42.4277
72, bergeron_He_4750_70.dat_4950, 0.0810
73, bergeron_He_4750_70.dat_4950, 0.0319
74, bergeron_50000_85.dat_54000, -3.6803
75, bergeron_He_4750_70.dat_4950, -0.8610
76, bergeron_50000_85.dat_54000, -0.9647
77, bergeron_50000_85.dat_54000, -0.1895
78, bergeron_He_4750_70.dat_4950, 0.0393
79, bergeron_He_4750_70.dat_4950, -0.1591
80, bergeron_50000_85.dat_54000, -0.0097
81, bergeron_50000_85.dat_54000, -0.0902
82, bergeron_He_4750_70.dat_4950, -1.3272
83, bergeron_He_4750_70.dat_4950, -5.4086
84, bergeron_He_4750_70.dat_4950, 0.0470
85, bergeron_He_4750_70.dat_4950, 0.0802
86, bergeron_He_4750_70.dat_4950, -0.0234
87, bergeron_50000_85.dat_54000, -0.0416
88, bergeron_50000_85.dat_54000, 0.0524
89, bergeron_He_4750_70.dat_4950, -4.2260
90, bergeron_He_4750_70.dat_4950, -0.0043
91, bergeron_He_4750_70.dat_4950, 0.0443
92, bergeron_He_4750_70.dat_4950, -5.0151
93, bergeron_He_4750_70.dat_4950, 0.0453
94, bergeron_He_4750_70.dat_4950, -23.2753
95, bergeron_He_4750_70.dat_4950, -0.0212
96, bergeron_He_4750_70.dat_4950, -10.2039
97, bergeron_He_4750_70.dat_4950, -1.5242
98, bergeron_He_4750_70.dat_4950, 0.0051
99, bergeron_He_4750_70.dat_4950, 0.0389
